,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
1,ACTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
2,AGAWAM,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
3,ALLSTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
4,AMESBURY,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
5,AMHERST,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
6,ANDOVER,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
7,ARLINGTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
8,ASHLAND,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
9,ATHOL,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
10,ATTLEBORO,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
11,AUBURN,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
12,BEDFORD,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
13,BELCHERTOWN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
14,BELLINGHAM,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
15,BELMONT,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
16,BEVERLY,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
17,BILLERICA,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
18,BOSTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
19,BOURNE,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
20,BRAINTREE,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
22,BRIGHTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
23,BROCKTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
24,BROOKLINE,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
25,BURLINGTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
27,CANTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
28,CARVER,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
30,CHATHAM,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
31,CHELSEA,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
32,CHESTNUT HILL,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
33,CHICOPEE,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
34,CLINTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
35,COHASSET,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
36,CONCORD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
37,DANVERS,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
38,DEDHAM,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
39,DORCHESTER,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
40,DRACUT,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
41,EAST BOSTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
42,EAST BRIDGEWATER,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
43,EAST FALMOUTH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
44,EAST LONGMEADOW,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
45,EAST WAREHAM,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
46,EASTHAMPTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
47,EVERETT,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
48,FAIRHAVEN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
49,FALL RIVER,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
50,FALMOUTH,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
51,FITCHBURG,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
52,FOXBOROUGH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
53,FRAMINGHAM,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
54,FRANKLIN,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
55,GARDNER,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
56,GEORGETOWN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
57,GLOUCESTER,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
58,GRANBY,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
59,GREAT BARRINGTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
60,GREENFIELD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
61,GROTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
62,HADLEY,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
63,HANOVER,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
64,HANSON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
65,HARWICH,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
66,HARWICHPORT,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
67,HAVERHILL,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
68,HINGHAM,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
69,HOLBROOK,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
70,HOLDEN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
71,HOLLISTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
72,HOLYOKE,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
73,HOPKINTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
74,HUDSON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
75,HYANNIS,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
76,HYDE PARK,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
77,IPSWICH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
78,JAMAICA PLAIN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
79,KINGSTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
80,LAKEVILLE,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
81,LANESBOROUGH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
82,LAWRENCE,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
83,LEOMINSTER,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
84,LEXINGTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
85,LITTLETON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
86,LONGMEADOW,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
87,LOWELL,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
88,LUDLOW,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
89,LUNENBURG,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
90,LYNN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
91,MALDEN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
92,MANSFIELD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
94,MARLBOROUGH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
95,MARSHFIELD,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
96,MARSTONS MILLS,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
97,MASHPEE,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
98,MATTAPAN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
99,MAYNARD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
100,MEDFIELD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
101,MEDFORD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
102,MEDWAY,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
103,MELROSE,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
104,METHUEN,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
106,MIDDLETON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
107,MILFORD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
108,MILLBURY,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
109,MILLIS,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
110,MILTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
111,NATICK,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
112,NEEDHAM,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
113,NEW BEDFORD,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
115,NEWTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
117,NORTH ANDOVER,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
118,NORTH ATTLEBOROUGH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
120,NORTH DARTMOUTH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
121,NORTH EASTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
122,NORTH GRAFTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
123,NORTH READING,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
124,NORTHAMPTON,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
125,NORTHBOROUGH,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
126,NORTON,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
127,NORWELL,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
128,NORWOOD,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
129,ORLEANS,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
130,OXFORD,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
131,PALMER,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
132,PEABODY,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
133,PEMBROKE,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
134,PLAINVILLE,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
135,PLYMOUTH,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
137,QUINCY,MA,Available,2021-04-22T03:00:25.864,2021-04-22 10:16:57.639290
