,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
1,AGAWAM,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
2,ALLSTON,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
3,AMHERST,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
4,ARLINGTON,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
5,ASHLAND,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
6,ATTLEBORO,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
7,BEDFORD,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
9,BELMONT,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
10,BILLERICA,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
11,BOSTON,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
12,BOURNE,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
13,BRAINTREE,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
14,BRIGHTON,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
15,BROCKTON,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
16,BROOKLINE,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
17,BURLINGTON,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
19,CHATHAM,MA,Fully Booked,2021-03-08T13:09:18.707,2021-03-08 20:12:29.073110
