,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
1,ACTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
2,AGAWAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
3,ALLSTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
4,AMHERST,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
5,ANDOVER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
6,ARLINGTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
7,ASHLAND,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
8,ATHOL,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
9,ATTLEBORO,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
10,BEDFORD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
12,BELLINGHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
13,BELMONT,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
14,BEVERLY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
15,BILLERICA,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
16,BOSTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
17,BOURNE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
18,BRAINTREE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
20,BRIGHTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
21,BROCKTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
22,BROOKLINE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
23,BURLINGTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
25,CANTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
26,CARVER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
27,CHATHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
28,CHELSEA,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
30,CHICOPEE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
31,COHASSET,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
32,CONCORD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
33,DANVERS,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
34,DEDHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
35,DORCHESTER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
36,DRACUT,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
37,EAST BOSTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
40,EVERETT,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
41,FALL RIVER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
42,FALMOUTH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
43,FITCHBURG,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
46,GARDNER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
47,GEORGETOWN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
48,GLOUCESTER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
49,GRANBY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
51,GREENFIELD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
52,HADLEY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
53,HANOVER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
54,HANSON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
55,HARWICH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
56,HARWICHPORT,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
57,HAVERHILL,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
58,HINGHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
59,HOLBROOK,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
60,HOLLISTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
61,HOLYOKE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
62,HOPKINTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
63,HUDSON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
64,HYANNIS,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
65,HYDE PARK,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
66,IPSWICH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
67,KINGSTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
68,LAKEVILLE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
69,LANESBOROUGH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
70,LAWRENCE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
71,LEOMINSTER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
72,LEXINGTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
73,LONGMEADOW,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
74,LOWELL,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
75,LUNENBURG,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
76,LYNN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
77,MALDEN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
78,MARBLEHEAD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
79,MARLBOROUGH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
80,MASHPEE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
81,MATTAPAN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
82,MAYNARD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
83,MEDFIELD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
84,MEDFORD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
85,MELROSE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
86,METHUEN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
88,MIDDLETON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
89,MILFORD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
90,MILLBURY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
91,MILLIS,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
92,NATICK,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
93,NEEDHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
94,NEW BEDFORD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
95,NEWBURYPORT,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
96,NEWTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
97,NORTH ANDOVER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
99,NORTH BILLERICA,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
101,NORTH EASTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
102,NORTH GRAFTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
103,NORTH READING,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
104,NORTHAMPTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
105,NORWELL,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
106,ORLEANS,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
107,OXFORD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
108,PALMER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
109,PEABODY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
110,PLAINVILLE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
111,PLYMOUTH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
112,PROVINCETOWN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
113,QUINCY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
114,RANDOLPH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
115,RAYNHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
116,READING,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
