,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
1,AGAWAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
2,ALLSTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
3,AMHERST,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
4,ARLINGTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
5,ASHLAND,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
6,ATTLEBORO,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
7,BEDFORD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
8,BELCHERTOWN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
9,BELMONT,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
10,BILLERICA,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
11,BOSTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
12,BOURNE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
13,BRAINTREE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
14,BRIGHTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
15,BROCKTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
16,BROOKLINE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
17,BURLINGTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
18,CAMBRIDGE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
19,CHATHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
20,CHELSEA,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
21,CHESTNUT HILL,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
22,CHICOPEE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
23,COHASSET,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
24,CONCORD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
25,DANVERS,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
26,DEDHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
27,DORCHESTER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
28,EAST BOSTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
30,EAST FALMOUTH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
31,EVERETT,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
32,FALL RIVER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
33,FOXBOROUGH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
34,FRAMINGHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
35,GEORGETOWN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
36,GLOUCESTER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
37,GRANBY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
39,GREENFIELD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
40,HADLEY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
41,HANOVER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
42,HANSON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
43,HARWICH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
44,HARWICHPORT,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
45,HAVERHILL,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
46,HINGHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
47,HOLBROOK,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
48,HOLLISTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
49,HOLYOKE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
50,HOPKINTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
51,HUDSON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
52,HYANNIS,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
53,HYDE PARK,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
54,IPSWICH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
55,KINGSTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
56,LANESBOROUGH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
57,LAWRENCE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
58,LEOMINSTER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
59,LEXINGTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
60,LONGMEADOW,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
61,LOWELL,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
62,LYNN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
63,MALDEN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
64,MARBLEHEAD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
65,MARLBOROUGH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
66,MASHPEE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
67,MAYNARD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
68,MEDFIELD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
69,MEDFORD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
70,METHUEN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
72,MIDDLETON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
73,MILFORD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
74,MILLBURY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
75,MILLIS,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
76,NEEDHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
77,NEW BEDFORD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
78,NEWTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
79,NORTH ANDOVER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
82,NORTH EASTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
83,NORTH GRAFTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
84,NORTHAMPTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
85,NORWELL,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
86,ORLEANS,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
87,OXFORD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
88,PALMER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
89,PEABODY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
90,PLAINVILLE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
91,PROVINCETOWN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
92,QUINCY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
93,RANDOLPH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
94,READING,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
95,REVERE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
96,ROSLINDALE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
97,ROWLEY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
98,SALEM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
99,SALISBURY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
100,SANDWICH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
101,SAUGUS,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
102,SEEKONK,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
103,SHARON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
104,SOMERVILLE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
105,SOUTH EASTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
109,SOUTHWICK,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
110,SPRINGFIELD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
111,STONEHAM,MA,Available,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
112,STOUGHTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
113,STURBRIDGE,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
114,SWANSEA,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
115,TAUNTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
116,WALTHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
117,WAREHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
118,WATERTOWN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
119,WAYLAND,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
120,WELLESLEY,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
122,WEST NEWTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
124,WESTBOROUGH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
125,WESTFORD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
126,WESTWOOD,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
127,WEYMOUTH,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
128,WILBRAHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
129,WILMINGTON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
130,WINCHENDON,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
131,WINCHESTER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
132,WINTHROP,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
133,WOBURN,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
134,WORCESTER,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
135,WRENTHAM,MA,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
0,RUSSELLVILLE,AR,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
1,SPRINGDALE,AR,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
2,VAN BUREN,AR,Fully Booked,2021-03-10T22:57:09.775,2021-03-11 06:13:23.652999
0,ANSONIA,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
1,BETHEL,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
2,BLOOMFIELD,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
3,BRIDGEPORT,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
4,BRISTOL,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
5,BURLINGTON,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
6,CLINTON,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
7,COLCHESTER,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
8,COS COB,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
9,COVENTRY,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
10,DANBURY,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
11,DARIEN,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
12,DAYVILLE,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
13,EAST HARTFORD,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
14,EAST HAVEN,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
15,EAST LYME,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
16,ENFIELD,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
17,FAIRFIELD,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
18,GALES FERRY,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
19,GUILFORD,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
20,HAMDEN,CT,Available,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
21,HARTFORD,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
22,LISBON,CT,Fully Booked,2021-03-10T23:12:10.574,2021-03-11 06:13:23.652999
