,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
1,BOSTON,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
2,BRAINTREE,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
3,BROCKTON,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
4,CAMBRIDGE,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
5,CHELSEA,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
6,DEDHAM,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
7,EAST BOSTON,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
8,EAST FALMOUTH,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
9,FALL RIVER,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
10,GREENFIELD,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
11,HANOVER,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
12,HAVERHILL,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
13,HOLBROOK,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
14,HOLYOKE,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
15,HUDSON,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
16,HYANNIS,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
17,HYDE PARK,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
18,IPSWICH,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
19,LOWELL,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
20,LYNN,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
21,MALDEN,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
22,MAYNARD,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
23,MEDFIELD,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
24,MEDFORD,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
25,METHUEN,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
26,MILFORD,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
27,NEW BEDFORD,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
28,NEWTON,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
29,NORTH EASTON,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
30,NORTH GRAFTON,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
31,PALMER,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
32,PEABODY,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
33,RANDOLPH,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
34,REVERE,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
35,SALEM,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
36,SEEKONK,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
38,SPRINGFIELD,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
39,STURBRIDGE,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
40,TAUNTON,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
41,WALTHAM,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
42,WATERTOWN,MA,Available,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
43,WAYLAND,MA,Fully Booked,2021-03-04T02:01:56.349,2021-03-04 09:12:23.349473
