,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
1,BOSTON,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
2,BRAINTREE,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
3,BROCKTON,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
5,CHELSEA,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
6,DEDHAM,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
7,EAST BOSTON,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
9,FALL RIVER,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
10,GREENFIELD,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
11,HANOVER,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
12,HAVERHILL,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
13,HOLBROOK,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
14,HOLYOKE,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
15,HUDSON,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
16,HYANNIS,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
17,HYDE PARK,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
18,IPSWICH,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
19,LOWELL,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
20,LYNN,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
21,MALDEN,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
22,MAYNARD,MA,Fully Booked,2021-03-02T12:02:06.930,2021-03-02 19:07:49.866159
