,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,ACTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,AGAWAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,ALLSTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,AMESBURY,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,AMHERST,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,ANDOVER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,ARLINGTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,ASHLAND,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,ATHOL,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,ATTLEBORO,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,AUBURN,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,BEDFORD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,BELCHERTOWN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,BELLINGHAM,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,BELMONT,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,BEVERLY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
17,BILLERICA,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
18,BOSTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
19,BOURNE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
20,BRAINTREE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
21,BRIDGEWATER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
22,BRIGHTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
23,BROCKTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
24,BROOKLINE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
