,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,ACTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,AGAWAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,ALLSTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,AMESBURY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,AMHERST,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,ANDOVER,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,ARLINGTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,ASHLAND,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,ATHOL,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,ATTLEBORO,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,AUBURN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,BEDFORD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,BELCHERTOWN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,BELLINGHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,BELMONT,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,BEVERLY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,BILLERICA,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,BOSTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,BOURNE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,BRAINTREE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,BRIDGEWATER,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,BRIGHTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,BROCKTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,BROOKLINE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,BURLINGTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,CAMBRIDGE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,CANTON,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
28,CARVER,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
29,CHARLTON CITY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
30,CHATHAM,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
31,CHELMSFORD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
