,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,422,91.74%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
1,MA,BRAINTREE,267,55.63%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
2,MA,CAMBRIDGE,360,69.23%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
3,MA,CHELSEA,498,95.77%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
4,MA,EAST BOSTON,889,94.57%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
5,MA,EAST FALMOUTH,10,2.17%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
6,MA,FALL RIVER,281,58.54%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
7,MA,HOLYOKE,417,90.65%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
8,MA,HUDSON,219,42.12%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
9,MA,IPSWICH,443,92.29%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
10,MA,LYNN,494,95.00%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
11,MA,MALDEN,885,91.24%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
12,MA,MEDFIELD,390,75.00%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
13,MA,METHUEN,403,77.50%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
14,MA,MILFORD,335,72.83%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
15,MA,NEW BEDFORD,777,82.66%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
16,MA,NORTH EASTON,359,81.59%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
17,MA,NORTH GRAFTON,330,71.74%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
18,MA,PALMER,461,96.04%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
19,MA,PEABODY,322,70.00%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
20,MA,RANDOLPH,400,76.92%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
21,MA,SEEKONK,322,61.92%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
22,MA,SPRINGFIELD,439,95.43%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
23,MA,STURBRIDGE,440,91.67%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
24,MA,WATERTOWN,212,44.17%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
