,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
1,AGAWAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
2,ALLSTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
3,AMHERST,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
4,ARLINGTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
5,ASHLAND,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
6,ATTLEBORO,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
7,BEDFORD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
9,BELLINGHAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
10,BELMONT,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
11,BILLERICA,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
12,BOSTON,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
13,BOURNE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
14,BRAINTREE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
15,BRIGHTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
16,BROCKTON,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
17,BROOKLINE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
18,BURLINGTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
19,CAMBRIDGE,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
20,CHATHAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
21,CHELSEA,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
23,CHICOPEE,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
24,COHASSET,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
25,CONCORD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
26,DANVERS,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
27,DEDHAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
28,DORCHESTER,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
29,DRACUT,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
30,EAST BOSTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
33,EVERETT,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
34,FALL RIVER,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
35,FITCHBURG,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
36,FOXBOROUGH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
37,FRAMINGHAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
38,GEORGETOWN,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
39,GLOUCESTER,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
40,GRANBY,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
42,GREENFIELD,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
43,HADLEY,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
44,HANOVER,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
45,HANSON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
46,HARWICH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
47,HARWICHPORT,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
48,HAVERHILL,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
49,HINGHAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
50,HOLBROOK,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
51,HOLLISTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
52,HOLYOKE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
53,HOPKINTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
54,HUDSON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
55,HYANNIS,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
56,HYDE PARK,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
57,IPSWICH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
58,KINGSTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
59,LANESBOROUGH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
60,LAWRENCE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
61,LEOMINSTER,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
62,LEXINGTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
63,LONGMEADOW,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
64,LOWELL,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
65,LUNENBURG,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
66,LYNN,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
67,MALDEN,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
68,MARBLEHEAD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
69,MARLBOROUGH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
70,MASHPEE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
71,MATTAPAN,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
72,MAYNARD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
73,MEDFIELD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
74,MEDFORD,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
75,METHUEN,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
77,MIDDLETON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
78,MILFORD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
79,MILLBURY,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
80,MILLIS,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
81,NEEDHAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
82,NEW BEDFORD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
83,NEWTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
84,NORTH ANDOVER,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
87,NORTH EASTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
88,NORTH GRAFTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
89,NORTHAMPTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
90,NORWELL,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
91,ORLEANS,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
92,OXFORD,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
93,PALMER,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
94,PEABODY,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
95,PLAINVILLE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
96,PROVINCETOWN,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
97,QUINCY,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
98,RANDOLPH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
99,READING,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
100,REVERE,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
101,ROSLINDALE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
102,ROWLEY,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
103,SALEM,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
104,SALISBURY,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
105,SANDWICH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
106,SAUGUS,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
107,SEEKONK,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
108,SHARON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
109,SOMERVILLE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
110,SOUTH EASTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
114,SOUTHBRIDGE,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
115,SOUTHWICK,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
116,SPRINGFIELD,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
117,STONEHAM,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
118,STOUGHTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
119,STURBRIDGE,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
120,SWANSEA,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
121,TAUNTON,MA,Fully Booked,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
122,WALTHAM,MA,Available,2021-03-21T02:02:04.966,2021-03-21 09:12:44.392905
