,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
1,AGAWAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
2,ALLSTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
3,AMHERST,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
4,ARLINGTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
5,ASHLAND,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
6,ATTLEBORO,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
7,BEDFORD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
9,BELMONT,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
10,BILLERICA,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
11,BOSTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
12,BOURNE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
13,BRAINTREE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
14,BRIGHTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
15,BROCKTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
16,BROOKLINE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
17,BURLINGTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
19,CHATHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
20,CHELSEA,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
22,CHICOPEE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
23,COHASSET,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
24,CONCORD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
25,DANVERS,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
26,DEDHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
27,DORCHESTER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
28,EAST BOSTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
31,EVERETT,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
32,FALL RIVER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
35,GEORGETOWN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
