,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
1,ACTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
2,AGAWAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
3,ALLSTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
4,AMHERST,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
5,ANDOVER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
6,ARLINGTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
7,ASHLAND,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
8,ATHOL,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
9,ATTLEBORO,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
10,BEDFORD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
12,BELLINGHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
13,BELMONT,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
14,BEVERLY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
15,BILLERICA,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
16,BOSTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
17,BOURNE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
18,BRAINTREE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
20,BRIGHTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
21,BROCKTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
22,BROOKLINE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
23,BURLINGTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
25,CANTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
26,CARVER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
27,CHATHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
28,CHELSEA,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
30,CHICOPEE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
31,COHASSET,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
32,CONCORD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
33,DANVERS,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
34,DEDHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
35,DORCHESTER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
36,DRACUT,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
37,EAST BOSTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
40,EVERETT,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
41,FALL RIVER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
42,FALMOUTH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
43,FITCHBURG,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
46,GARDNER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
47,GEORGETOWN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
48,GLOUCESTER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
49,GRANBY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
51,GREENFIELD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
52,HADLEY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
53,HANOVER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
54,HANSON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
55,HARWICH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
56,HARWICHPORT,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
57,HAVERHILL,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
58,HINGHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
59,HOLBROOK,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
60,HOLLISTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
61,HOLYOKE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
62,HOPKINTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
63,HUDSON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
64,HYANNIS,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
65,HYDE PARK,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
66,IPSWICH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
