,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
1,AGAWAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
2,ALLSTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
3,AMHERST,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
4,ARLINGTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
5,ASHLAND,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
6,ATTLEBORO,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
7,BEDFORD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
9,BELMONT,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
10,BILLERICA,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
11,BOSTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
12,BOURNE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
13,BRAINTREE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
14,BRIGHTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
15,BROCKTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
16,BROOKLINE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
17,BURLINGTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
19,CHATHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
20,CHELSEA,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
22,CHICOPEE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
23,COHASSET,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
24,CONCORD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
25,DANVERS,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
26,DEDHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
27,DORCHESTER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
28,EAST BOSTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
31,EAST HARWICH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
32,EVERETT,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
33,FALL RIVER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
