,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
1,BOSTON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
2,BRAINTREE,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
3,BROCKTON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
5,CHELSEA,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
6,DEDHAM,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
7,EAST BOSTON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
9,FALL RIVER,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
10,GREENFIELD,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
11,HANOVER,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
12,HAVERHILL,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
13,HOLBROOK,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
14,HOLYOKE,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
15,HUDSON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
16,HYANNIS,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
17,HYDE PARK,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
18,IPSWICH,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
19,LOWELL,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
20,LYNN,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
21,MALDEN,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
22,MAYNARD,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
23,MEDFIELD,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
24,MEDFORD,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
25,METHUEN,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
26,MILFORD,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
28,NEWTON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
29,NORTH EASTON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
31,PALMER,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
32,PEABODY,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
33,RANDOLPH,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
34,REVERE,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
35,SALEM,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
36,SEEKONK,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
39,STURBRIDGE,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
40,TAUNTON,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
41,WALTHAM,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
42,WATERTOWN,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
43,WAYLAND,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
45,WEYMOUTH,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
46,WORCESTER,MA,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
1,SPRINGDALE,AR,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
2,VAN BUREN,AR,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
0,BRIDGEPORT,CT,Available,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
1,BRISTOL,CT,Available,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
2,COLCHESTER,CT,Fully Booked,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
3,COVENTRY,CT,Available,2021-02-27T21:58:02.524,2021-02-28 05:11:30.623324
