,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
1,BOSTON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
2,BRAINTREE,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
3,BROCKTON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
5,CHELSEA,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
6,DEDHAM,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
7,EAST BOSTON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
9,FALL RIVER,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
10,GREENFIELD,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
11,HANOVER,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
12,HAVERHILL,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
13,HOLBROOK,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
14,HOLYOKE,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
15,HUDSON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
16,HYANNIS,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
17,HYDE PARK,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
18,IPSWICH,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
19,LOWELL,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
20,LYNN,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
21,MALDEN,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
22,MAYNARD,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
23,MEDFIELD,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
24,MEDFORD,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
25,METHUEN,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
26,MILFORD,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
28,NEWTON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
29,NORTH EASTON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
31,PALMER,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
32,PEABODY,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
33,RANDOLPH,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
34,REVERE,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
35,SALEM,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
36,SEEKONK,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
39,STURBRIDGE,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
40,TAUNTON,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
41,WALTHAM,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
42,WATERTOWN,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
43,WAYLAND,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
45,WEYMOUTH,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
46,WORCESTER,MA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
1,SPRINGDALE,AR,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
2,VAN BUREN,AR,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
1,BRISTOL,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
2,COLCHESTER,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
3,COVENTRY,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
4,DANBURY,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
5,ENFIELD,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
6,GUILFORD,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
7,HAMDEN,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
8,HARTFORD,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
10,NEW HAVEN,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
11,NORWALK,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
12,PUTNAM,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
13,UNCASVILLE,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
14,WATERBURY,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
15,WATERFORD,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
18,WINSTED,CT,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
0,KENTLAND,IN,Available,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
1,MOUNT VERNON,IN,Available,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
0,ALTOONA,IA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
1,ANKENY,IA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
3,URBANDALE,IA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
4,WATERLOO,IA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
0,ALBANY,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
1,BATAVIA,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
2,BETHPAGE,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
3,BLASDELL,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
4,BUFFALO,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
5,CARMEL,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
7,CLINTON,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
8,COLONIE,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
9,COPIAGUE,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
10,EASTCHESTER,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
11,ENDWELL,NY,Fully Booked,2021-03-03T15:01:27.521,2021-03-03 22:12:35.087141
