,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
1,AGAWAM,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
2,ALLSTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
3,AMHERST,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
4,ARLINGTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
5,ASHLAND,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
6,ATTLEBORO,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
7,BEDFORD,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
9,BELMONT,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
10,BILLERICA,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
11,BOSTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
12,BOURNE,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
13,BRAINTREE,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
14,BRIGHTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
15,BROCKTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
16,BROOKLINE,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
17,BURLINGTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
19,CHATHAM,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
20,CHELSEA,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
22,CHICOPEE,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
23,COHASSET,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
24,CONCORD,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
25,DANVERS,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
26,DEDHAM,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
27,DORCHESTER,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
28,EAST BOSTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
31,EVERETT,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
32,FALL RIVER,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
33,FOXBOROUGH,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
34,FRAMINGHAM,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
35,GEORGETOWN,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
36,GLOUCESTER,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
37,GRANBY,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
39,GREENFIELD,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
40,HADLEY,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
41,HANOVER,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
42,HANSON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
43,HARWICH,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
44,HARWICHPORT,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
45,HAVERHILL,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
46,HINGHAM,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
47,HOLBROOK,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
48,HOLLISTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
49,HOLYOKE,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
50,HOPKINTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
51,HUDSON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
52,HYANNIS,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
53,HYDE PARK,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
54,IPSWICH,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
55,KINGSTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
56,LANESBOROUGH,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
57,LAWRENCE,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
58,LEOMINSTER,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
59,LEXINGTON,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
60,LONGMEADOW,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
61,LOWELL,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
62,LYNN,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
63,MALDEN,MA,Fully Booked,2021-03-06T14:05:57.729,2021-03-06 21:10:17.343571
