,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
1,BOSTON,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
2,BRAINTREE,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
3,BROCKTON,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
5,CHELSEA,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
6,DEDHAM,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
7,EAST BOSTON,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
9,FALL RIVER,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
10,GREENFIELD,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
11,HANOVER,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
12,HAVERHILL,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
13,HOLBROOK,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
14,HOLYOKE,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
15,HUDSON,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
16,HYANNIS,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
17,HYDE PARK,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
18,IPSWICH,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
19,LOWELL,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
20,LYNN,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
21,MALDEN,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
22,MAYNARD,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
23,MEDFIELD,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
24,MEDFORD,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
25,METHUEN,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
26,MILFORD,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
28,NEWTON,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
29,NORTH EASTON,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
31,PALMER,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
32,PEABODY,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
33,RANDOLPH,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
34,REVERE,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
35,SALEM,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
36,SEEKONK,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T17:11:54.780,2021-02-27 00:28:00.692886
