,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,BOSTON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,BRAINTREE,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,BROCKTON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,CHELSEA,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,DEDHAM,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,EAST BOSTON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
9,FALL RIVER,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
10,GREENFIELD,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
11,HANOVER,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
12,HAVERHILL,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
13,HOLBROOK,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
14,HOLYOKE,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
15,HUDSON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
16,HYANNIS,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
17,HYDE PARK,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
18,IPSWICH,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
19,LOWELL,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
20,LYNN,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
21,MALDEN,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
22,MAYNARD,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
