,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,ACTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,AGAWAM,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,ALLSTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,AMESBURY,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,AMHERST,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,ANDOVER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,ARLINGTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,ASHLAND,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,ATHOL,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,ATTLEBORO,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,AUBURN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,BEDFORD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,BELCHERTOWN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,BELLINGHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,BELMONT,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,BEVERLY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,BILLERICA,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,BOSTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,BOURNE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,BRAINTREE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,BRIDGEWATER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,BRIGHTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,BROCKTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,BROOKLINE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,BURLINGTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,CAMBRIDGE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,CANTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,CARVER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,CHARLTON CITY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,CHATHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,CHELMSFORD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,CHELSEA,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,CHESTNUT HILL,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,CHICOPEE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,CLINTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,COHASSET,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,CONCORD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,DANVERS,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,DEDHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,DORCHESTER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,DRACUT,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,EAST BOSTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,EAST FALMOUTH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,EAST LONGMEADOW,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
46,EAST WAREHAM,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,EASTHAMPTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,EVERETT,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,FAIRHAVEN,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,FALL RIVER,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,FALMOUTH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,FITCHBURG,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,FOXBOROUGH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,FRAMINGHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,FRANKLIN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,GARDNER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,GEORGETOWN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,GLOUCESTER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,GRANBY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,GREAT BARRINGTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,GREENFIELD,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,GROTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,HADLEY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,HANOVER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
65,HANSON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
66,HARWICH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
67,HARWICHPORT,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
68,HAVERHILL,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
69,HINGHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
70,HOLBROOK,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
71,HOLDEN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
72,HOLLISTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
73,HOLYOKE,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
74,HOPKINTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
75,HUDSON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
76,HYANNIS,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
77,HYDE PARK,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
78,IPSWICH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
