,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,400,90.91%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
1,MA,BRAINTREE,252,54.78%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
2,MA,CAMBRIDGE,267,52.35%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
3,MA,CHELSEA,492,96.47%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
4,MA,EAST BOSTON,863,95.89%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
5,MA,EAST FALMOUTH,97,22.05%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
6,MA,FALL RIVER,252,54.78%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
7,MA,HOLYOKE,404,91.82%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
8,MA,HUDSON,109,21.37%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
9,MA,IPSWICH,426,92.61%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
10,MA,LYNN,489,95.88%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
11,MA,MALDEN,853,91.72%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
12,MA,MEDFIELD,427,83.73%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
13,MA,METHUEN,329,64.51%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
14,MA,MILFORD,310,70.45%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
15,MA,NEW BEDFORD,705,78.33%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
16,MA,NORTH EASTON,330,80.49%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
17,MA,NORTH GRAFTON,279,63.41%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
18,MA,PALMER,444,96.52%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
19,MA,PEABODY,355,80.68%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
20,MA,RANDOLPH,368,72.16%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
21,MA,SEEKONK,307,60.20%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
22,MA,SPRINGFIELD,418,95.00%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
23,MA,STURBRIDGE,435,94.57%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
24,MA,WATERTOWN,128,27.83%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
25,MA,WEYMOUTH,157,35.68%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
26,MA,WORCESTER,286,62.17%,Available,2021-02-12T04:11:10.303,2021-02-12 11:11:12.314007
0,AR,RUSSELLVILLE,19,15.83%,Available,2021-02-12T04:06:17.528,2021-02-12 11:11:12.314007
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T04:06:17.528,2021-02-12 11:11:12.314007
2,AR,VAN BUREN,20,16.67%,Available,2021-02-12T04:06:17.528,2021-02-12 11:11:12.314007
0,CT,BRIDGEPORT,100,21.74%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
1,CT,BRISTOL,107,20.98%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
2,CT,COLCHESTER,13,1.29%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
3,CT,COVENTRY,97,21.09%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
4,CT,GUILFORD,90,19.57%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
5,CT,HAMDEN,93,20.22%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
6,CT,NEW BRITAIN,99,21.52%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
7,CT,PUTNAM,22,2.24%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
8,CT,UNCASVILLE,78,17.73%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
9,CT,WATERBURY,107,20.98%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
10,CT,WATERFORD,5,0.50%,Fully Booked,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
11,CT,WINDSOR LOCKS,56,5.56%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
12,CT,WINSTED,100,22.73%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
