,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,276,BOSTON,MA,62.73%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
1,25,BRAINTREE,MA,5.43%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
2,3,CAMBRIDGE,MA,0.59%,Fully Booked,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
3,436,CHELSEA,MA,85.49%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
4,765,EAST BOSTON,MA,85.00%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
6,32,FALL RIVER,MA,6.96%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
7,304,HOLYOKE,MA,69.09%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
9,294,IPSWICH,MA,63.91%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
10,393,LYNN,MA,77.06%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
11,665,MALDEN,MA,71.51%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
12,283,MEDFIELD,MA,55.49%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
13,9,METHUEN,MA,1.76%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
14,165,MILFORD,MA,37.50%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
15,384,NEW BEDFORD,MA,42.67%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
16,154,NORTH EASTON,MA,37.56%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
17,99,NORTH GRAFTON,MA,22.50%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
18,378,PALMER,MA,82.17%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
19,178,PEABODY,MA,40.45%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
20,161,RANDOLPH,MA,31.57%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
21,173,SEEKONK,MA,33.92%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
22,370,SPRINGFIELD,MA,84.09%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
23,350,STURBRIDGE,MA,76.09%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
24,2,WATERTOWN,MA,0.43%,Fully Booked,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
25,3,WEYMOUTH,MA,0.68%,Fully Booked,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
26,71,WORCESTER,MA,15.43%,Available,2021-02-13T00:08:43.957,2021-02-13 07:11:28.803584
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-13T00:10:28.733,2021-02-13 07:11:28.803584
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T00:10:28.733,2021-02-13 07:11:28.803584
2,1,VAN BUREN,AR,0.83%,Fully Booked,2021-02-13T00:10:28.733,2021-02-13 07:11:28.803584
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
2,1,COLCHESTER,CT,0.10%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
7,16,PUTNAM,CT,1.63%,Available,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T00:09:39.760,2021-02-13 07:11:28.803584
0,83,ALTOONA,IA,12.24%,Available,2021-02-13T00:11:04.137,2021-02-13 07:11:28.803584
1,72,ANKENY,IA,12.00%,Available,2021-02-13T00:11:04.137,2021-02-13 07:11:28.803584
2,228,CEDAR RAPIDS,IA,11.28%,Available,2021-02-13T00:11:04.137,2021-02-13 07:11:28.803584
3,57,URBANDALE,IA,9.05%,Available,2021-02-13T00:11:04.137,2021-02-13 07:11:28.803584
4,143,WATERLOO,IA,10.74%,Available,2021-02-13T00:11:04.137,2021-02-13 07:11:28.803584
5,70,WEST DES MOINES,IA,11.11%,Available,2021-02-13T00:11:04.137,2021-02-13 07:11:28.803584
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
3,4,CLINTON,NY,0.98%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
13,1,LITTLE FALLS,NY,0.24%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
25,1,WESTFIELD,NY,0.24%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-13T00:05:00.459,2021-02-13 07:11:28.803584
0,1,BELLEVUE,OH,0.27%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
1,1,BLUFFTON,OH,0.19%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
4,1,FINDLAY,OH,0.26%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
13,1,SPRINGFIELD,OH,0.34%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T00:09:12.069,2021-02-13 07:11:28.803584
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
2,5,CAMDEN,SC,0.98%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
5,132,CLINTON,SC,30.00%,Available,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
6,1,CLOVER,SC,0.23%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
7,3,COLUMBIA,SC,0.59%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
8,3,DARLINGTON,SC,0.68%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
9,1,FLORENCE,SC,0.20%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
12,249,GREENWOOD,SC,56.59%,Available,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
13,146,LANCASTER,SC,33.18%,Available,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
16,13,ORANGEBURG,SC,2.95%,Available,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
17,1,PORT ROYAL,SC,0.23%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
20,102,SUMTER,SC,23.18%,Available,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T00:08:52.609,2021-02-13 07:11:28.803584
0,4,ABINGDON,VA,0.98%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
1,1,ALEXANDRIA,VA,0.20%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
6,1,CHATHAM,VA,0.26%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
