,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
1,BOSTON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
2,BRAINTREE,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
3,BROCKTON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
5,CHELSEA,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
6,DEDHAM,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
7,EAST BOSTON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
9,FALL RIVER,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
10,GREENFIELD,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
11,HANOVER,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
12,HAVERHILL,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
13,HOLBROOK,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
14,HOLYOKE,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
15,HUDSON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
16,HYANNIS,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
17,HYDE PARK,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
18,IPSWICH,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
19,LOWELL,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
20,LYNN,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
21,MALDEN,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
22,MAYNARD,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
23,MEDFIELD,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
24,MEDFORD,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
25,METHUEN,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
26,MILFORD,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
28,NEWTON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
29,NORTH EASTON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
31,PALMER,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
32,PEABODY,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
33,RANDOLPH,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
34,REVERE,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
35,SALEM,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
36,SEEKONK,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
39,STURBRIDGE,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
40,TAUNTON,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
41,WALTHAM,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
42,WATERTOWN,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
43,WAYLAND,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
45,WEYMOUTH,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
46,WORCESTER,MA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
1,SPRINGDALE,AR,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
2,VAN BUREN,AR,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
0,BRIDGEPORT,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
1,BRISTOL,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
2,COLCHESTER,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
3,COVENTRY,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
4,DANBURY,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
5,ENFIELD,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
6,GUILFORD,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
7,HAMDEN,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
8,HARTFORD,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
9,NEW BRITAIN,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
10,NEW HAVEN,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
11,NORWALK,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
12,PUTNAM,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
13,UNCASVILLE,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
14,WATERBURY,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
15,WATERFORD,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
16,WILLIMANTIC,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
18,WINSTED,CT,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
0,KENTLAND,IN,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
1,MOUNT VERNON,IN,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
0,ALTOONA,IA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
1,ANKENY,IA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
3,URBANDALE,IA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
4,WATERLOO,IA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
5,WEST DES MOINES,IA,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
0,ALBANY,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
1,BATAVIA,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
2,BETHPAGE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
3,BLASDELL,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
4,BUFFALO,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
5,CARMEL,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
6,CENTER MORICHES,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
7,CLINTON,NY,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
8,COLONIE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
9,COPIAGUE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
10,EASTCHESTER,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
11,ENDWELL,NY,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
12,FAIRPORT,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
13,GLENVILLE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
14,GLOVERSVILLE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
16,HAMBURG,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
17,HUDSON FALLS,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
18,ISLIP TERRACE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
19,KINGSTON,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
20,LARCHMONT,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
21,LEWISTON,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
22,LITTLE FALLS,NY,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
23,MANORVILLE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
24,MARGARETVILLE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
25,MATTITUCK,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
26,NEWBURGH,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
27,OLEAN,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
28,OWEGO,NY,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
29,PENN YAN,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
31,QUEENSBURY,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
32,ROCHESTER,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
34,SCHENECTADY,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
35,SKANEATELES,NY,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
36,STONY POINT,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
37,TROY,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
38,VALATIE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
39,WATKINS GLEN,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
40,WEST SAYVILLE,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
41,WESTFIELD,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
42,WHITE PLAINS,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
43,WYNANTSKILL,NY,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
0,BELLEVUE,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
1,BLUFFTON,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
2,CANTON,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
3,CINCINNATI,OH,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
5,COLUMBUS,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
6,EATON,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
7,FAIRBORN,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
8,FINDLAY,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
9,FRANKLIN,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
10,GENEVA,OH,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
11,HAMILTON,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
12,LAKEWOOD,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
13,LIMA,OH,Available,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
14,LORAIN,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
15,LYNDHURST,OH,Fully Booked,2021-02-28T01:58:12.559,2021-02-28 09:12:06.718728
