,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,BOSTON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,BRAINTREE,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,BROCKTON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,CHELSEA,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,DEDHAM,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,EAST BOSTON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
9,FALL RIVER,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
10,GREENFIELD,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
11,HANOVER,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
12,HAVERHILL,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
13,HOLBROOK,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
14,HOLYOKE,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
15,HUDSON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
16,HYANNIS,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
17,HYDE PARK,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
18,IPSWICH,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
19,LOWELL,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
20,LYNN,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
21,MALDEN,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
22,MAYNARD,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
