,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,ACTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,AGAWAM,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,ALLSTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,AMESBURY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,AMHERST,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,ANDOVER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,ARLINGTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,ASHLAND,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,ATHOL,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,ATTLEBORO,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,AUBURN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,BEDFORD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,BELCHERTOWN,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,BELLINGHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,BELMONT,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,BEVERLY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,BILLERICA,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,BOSTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,BOURNE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,BRAINTREE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,BRIDGEWATER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,BRIGHTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,BROCKTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,BROOKLINE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,BURLINGTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,CAMBRIDGE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,CANTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,CARVER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,CHARLTON CITY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,CHATHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,CHELMSFORD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,CHELSEA,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,CHESTNUT HILL,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,CHICOPEE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,CLINTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,COHASSET,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,CONCORD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,DANVERS,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,DEDHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,DORCHESTER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,DRACUT,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,EAST BOSTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,EAST FALMOUTH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,EAST LONGMEADOW,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,EAST WAREHAM,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
