,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
1,ACTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
2,AGAWAM,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
3,ALLSTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
4,AMHERST,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
5,ANDOVER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
6,ARLINGTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
7,ASHLAND,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
8,ATHOL,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
9,ATTLEBORO,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
10,BEDFORD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
12,BELLINGHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
13,BELMONT,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
14,BEVERLY,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
15,BILLERICA,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
16,BOSTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
17,BOURNE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
18,BRAINTREE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
20,BRIGHTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
21,BROCKTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
22,BROOKLINE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
23,BURLINGTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
25,CANTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
26,CARVER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
27,CHATHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
28,CHELSEA,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
30,CHICOPEE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
31,COHASSET,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
32,CONCORD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
33,DANVERS,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
34,DEDHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
35,DORCHESTER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
36,DRACUT,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
37,EAST BOSTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
40,EVERETT,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
41,FALL RIVER,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
42,FALMOUTH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
43,FITCHBURG,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
46,GARDNER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
47,GEORGETOWN,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
48,GLOUCESTER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
49,GRANBY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
