,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,ACTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,AGAWAM,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,ALLSTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,AMESBURY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,AMHERST,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,ANDOVER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,ARLINGTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,ASHLAND,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,ATHOL,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,ATTLEBORO,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,AUBURN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,BEDFORD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,BELCHERTOWN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
14,BELLINGHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
15,BELMONT,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
16,BEVERLY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
17,BILLERICA,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
18,BOSTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
