,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
1,ACTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
2,AGAWAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
3,ALLSTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
4,AMESBURY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
5,AMHERST,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
6,ANDOVER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
7,ARLINGTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
8,ASHLAND,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
9,ATHOL,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
10,ATTLEBORO,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
11,AUBURN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
12,BEDFORD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
14,BELLINGHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
15,BELMONT,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
16,BEVERLY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
17,BILLERICA,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
18,BOSTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
19,BOURNE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
20,BRAINTREE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
22,BRIGHTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
23,BROCKTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
24,BROOKLINE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
25,BURLINGTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
27,CANTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
28,CARVER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
30,CHATHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
31,CHELSEA,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
33,CHICOPEE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
34,CLINTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
35,COHASSET,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
36,CONCORD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
37,DANVERS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
38,DEDHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
39,DORCHESTER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
40,DRACUT,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
41,EAST BOSTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
43,EAST FALMOUTH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
45,EAST WAREHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
46,EASTHAMPTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
47,EVERETT,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
48,FAIRHAVEN,MA,Available,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
49,FALL RIVER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
50,FALMOUTH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
51,FITCHBURG,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
52,FOXBOROUGH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
53,FRAMINGHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
54,FRANKLIN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
55,GARDNER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
56,GEORGETOWN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
57,GLOUCESTER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
58,GRANBY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
59,GREAT BARRINGTON,MA,Available,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
60,GREENFIELD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
61,GROTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
62,HADLEY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
63,HANOVER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
64,HANSON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
65,HARWICH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
66,HARWICHPORT,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
67,HAVERHILL,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
68,HINGHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
69,HOLBROOK,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
70,HOLDEN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
71,HOLLISTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
72,HOLYOKE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
73,HOPKINTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
74,HUDSON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
75,HYANNIS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
76,HYDE PARK,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
77,IPSWICH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
79,KINGSTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
80,LAKEVILLE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
81,LANESBOROUGH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
82,LAWRENCE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
83,LEOMINSTER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
84,LEXINGTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
85,LITTLETON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
86,LONGMEADOW,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
87,LOWELL,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
88,LUDLOW,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
89,LUNENBURG,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
90,LYNN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
91,MALDEN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
92,MANSFIELD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
93,MARBLEHEAD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
94,MARLBOROUGH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
95,MARSHFIELD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
96,MARSTONS MILLS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
97,MASHPEE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
98,MATTAPAN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
99,MAYNARD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
100,MEDFIELD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
101,MEDFORD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
102,MEDWAY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
103,MELROSE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
104,METHUEN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
106,MIDDLETON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
107,MILFORD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
108,MILLBURY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
109,MILLIS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
110,MILTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
111,NATICK,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
112,NEEDHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
113,NEW BEDFORD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
114,NEWBURYPORT,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
115,NEWTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
116,NORTH ADAMS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
117,NORTH ANDOVER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
119,NORTH BILLERICA,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
121,NORTH EASTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
122,NORTH GRAFTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
123,NORTH READING,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
124,NORTHAMPTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
125,NORTHBOROUGH,MA,Available,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
126,NORTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
127,NORWELL,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
128,NORWOOD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
129,ORLEANS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
130,OXFORD,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
131,PALMER,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
132,PEABODY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
133,PEMBROKE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
134,PLAINVILLE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
135,PLYMOUTH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
136,PROVINCETOWN,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
137,QUINCY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
138,RANDOLPH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
139,RAYNHAM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
140,READING,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
141,REVERE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
142,ROCKLAND,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
143,ROSLINDALE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
144,ROWLEY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
145,SALEM,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
146,SALISBURY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
147,SANDWICH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
148,SAUGUS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
149,SCITUATE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
150,SEEKONK,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
151,SHARON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
152,SHREWSBURY,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
153,SOMERSET,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
154,SOMERVILLE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
156,SOUTH BOSTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
157,SOUTH DARTMOUTH,MA,Available,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
158,SOUTH DENNIS,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
159,SOUTH EASTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-20T11:10:14.769,2021-04-20 18:26:49.559834
