,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,ACTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,AGAWAM,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,ALLSTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,AMESBURY,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,AMHERST,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,ANDOVER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,ARLINGTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,ASHLAND,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,ATHOL,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,ATTLEBORO,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,AUBURN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,BEDFORD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,BELCHERTOWN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,BELLINGHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,BELMONT,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,BEVERLY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,BILLERICA,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,BOSTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,BOURNE,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,BRAINTREE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,BRIDGEWATER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,BRIGHTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,BROCKTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,BROOKLINE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,BURLINGTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,CAMBRIDGE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,CANTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,CARVER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,CHARLTON CITY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
