,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
1,ACTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
2,AGAWAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
3,ALLSTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
4,AMHERST,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
5,ANDOVER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
6,ARLINGTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
7,ASHLAND,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
8,ATHOL,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
9,ATTLEBORO,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
10,BEDFORD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
12,BELLINGHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
13,BELMONT,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
14,BEVERLY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
15,BILLERICA,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
16,BOSTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
17,BOURNE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
18,BRAINTREE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
