,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
1,BOSTON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
2,BRAINTREE,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
3,BROCKTON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
5,CHELSEA,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
6,DEDHAM,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
7,EAST BOSTON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
9,FALL RIVER,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
10,GREENFIELD,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
11,HANOVER,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
12,HAVERHILL,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
13,HOLBROOK,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
14,HOLYOKE,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
15,HUDSON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
16,HYANNIS,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
17,HYDE PARK,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
18,IPSWICH,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
19,LOWELL,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
20,LYNN,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
21,MALDEN,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
22,MAYNARD,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
23,MEDFIELD,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
24,MEDFORD,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
25,METHUEN,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
26,MILFORD,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
28,NEWTON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
29,NORTH EASTON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
31,PALMER,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
32,PEABODY,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
33,RANDOLPH,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
34,REVERE,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
35,SALEM,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
36,SEEKONK,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
39,STURBRIDGE,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
40,TAUNTON,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
41,WALTHAM,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
42,WATERTOWN,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
43,WAYLAND,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
45,WEYMOUTH,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
46,WORCESTER,MA,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T09:15:06.178,2021-03-02 16:15:38.931072
1,SPRINGDALE,AR,Fully Booked,2021-03-02T09:15:06.178,2021-03-02 16:15:38.931072
2,VAN BUREN,AR,Fully Booked,2021-03-02T09:15:06.178,2021-03-02 16:15:38.931072
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
1,BRISTOL,CT,Fully Booked,2021-03-02T09:00:05.467,2021-03-02 16:15:38.931072
