,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,BOSTON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,BRAINTREE,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,BROCKTON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,CHELSEA,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,DEDHAM,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,EAST BOSTON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
9,FALL RIVER,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
10,GREENFIELD,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
11,HANOVER,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
12,HAVERHILL,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
13,HOLBROOK,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
14,HOLYOKE,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
15,HUDSON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
16,HYANNIS,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
17,HYDE PARK,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
18,IPSWICH,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
19,LOWELL,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
20,LYNN,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
21,MALDEN,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
22,MAYNARD,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
23,MEDFIELD,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
24,MEDFORD,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
25,METHUEN,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
26,MILFORD,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
28,NEWTON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
29,NORTH EASTON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
31,PALMER,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
32,PEABODY,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
33,RANDOLPH,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
34,REVERE,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
35,SALEM,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
36,SEEKONK,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
