,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
1,AGAWAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
2,ALLSTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
3,AMHERST,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
4,ARLINGTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
5,ASHLAND,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
6,ATTLEBORO,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
7,BEDFORD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
9,BELMONT,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
10,BILLERICA,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
11,BOSTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
12,BOURNE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
13,BRAINTREE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
14,BRIGHTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
15,BROCKTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
16,BROOKLINE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
17,BURLINGTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
19,CHATHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
20,CHELSEA,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
21,CHESTNUT HILL,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
22,CHICOPEE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
23,COHASSET,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
24,CONCORD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
25,DANVERS,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
26,DEDHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
27,DORCHESTER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
28,EAST BOSTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
30,EAST FALMOUTH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
