,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
1,AGAWAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
2,ALLSTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
3,AMHERST,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
4,ARLINGTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
5,ASHLAND,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
6,ATTLEBORO,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
7,BEDFORD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
9,BELMONT,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
10,BILLERICA,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
11,BOSTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
12,BOURNE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
13,BRAINTREE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
14,BRIGHTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
15,BROCKTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
16,BROOKLINE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
17,BURLINGTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
19,CHATHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
20,CHELSEA,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
22,CHICOPEE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
23,COHASSET,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
24,CONCORD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
25,DANVERS,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
26,DEDHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
27,DORCHESTER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
28,EAST BOSTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
30,EAST FALMOUTH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
31,EVERETT,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
32,FALL RIVER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
33,FITCHBURG,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
34,FOXBOROUGH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
35,FRAMINGHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
36,GEORGETOWN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
37,GLOUCESTER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
38,GRANBY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
40,GREENFIELD,MA,Available,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
41,HADLEY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
42,HANOVER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
43,HANSON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
44,HARWICH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
45,HARWICHPORT,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
46,HAVERHILL,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
47,HINGHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
48,HOLBROOK,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
49,HOLLISTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
50,HOLYOKE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
51,HOPKINTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
52,HUDSON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
53,HYANNIS,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
54,HYDE PARK,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
55,IPSWICH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
56,KINGSTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
57,LANESBOROUGH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
58,LAWRENCE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
59,LEOMINSTER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
60,LEXINGTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
61,LONGMEADOW,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
62,LOWELL,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
63,LUNENBURG,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
64,LYNN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
65,MALDEN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
66,MARBLEHEAD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
67,MARLBOROUGH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
68,MASHPEE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
69,MATTAPAN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
70,MAYNARD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
71,MEDFIELD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
72,MEDFORD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
73,METHUEN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
75,MIDDLETON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
76,MILFORD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
77,MILLBURY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
78,MILLIS,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
79,NEEDHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
80,NEW BEDFORD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
81,NEWTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
82,NORTH ANDOVER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
85,NORTH EASTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
86,NORTH GRAFTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
87,NORTHAMPTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
88,NORWELL,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
89,ORLEANS,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
90,OXFORD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
91,PALMER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
92,PEABODY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
93,PLAINVILLE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
94,PROVINCETOWN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
95,QUINCY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
96,RANDOLPH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
97,READING,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
98,REVERE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
99,ROSLINDALE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
100,ROWLEY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
101,SALEM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
102,SALISBURY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
103,SANDWICH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
104,SAUGUS,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
105,SEEKONK,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
106,SHARON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
107,SOMERVILLE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
108,SOUTH EASTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
113,SOUTHWICK,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
114,SPRINGFIELD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
115,STONEHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
116,STOUGHTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
117,STURBRIDGE,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
118,SWANSEA,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
119,TAUNTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
120,WALTHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
121,WAREHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
122,WATERTOWN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
123,WAYLAND,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
124,WELLESLEY,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
126,WEST NEWTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
128,WESTBOROUGH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
129,WESTFORD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
130,WESTPORT,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
131,WESTWOOD,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
132,WEYMOUTH,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
133,WILBRAHAM,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
134,WILMINGTON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
135,WINCHENDON,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
136,WINCHESTER,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
137,WINTHROP,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
138,WOBURN,MA,Fully Booked,2021-03-18T23:57:12.301,2021-03-19 07:10:52.627191
