,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
1,AGAWAM,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
2,ALLSTON,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
3,AMHERST,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
4,ARLINGTON,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
5,ASHLAND,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
6,ATTLEBORO,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
7,BEDFORD,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
9,BELLINGHAM,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
10,BELMONT,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
11,BILLERICA,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
12,BOSTON,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
13,BOURNE,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
14,BRAINTREE,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
15,BRIGHTON,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
16,BROCKTON,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
17,BROOKLINE,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
18,BURLINGTON,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
20,CHATHAM,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
21,CHELSEA,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
23,CHICOPEE,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
24,COHASSET,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
25,CONCORD,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
26,DANVERS,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
27,DEDHAM,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
28,DORCHESTER,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
29,DRACUT,MA,Available,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
30,EAST BOSTON,MA,Fully Booked,2021-03-19T01:12:18.922,2021-03-19 08:15:44.575508
