,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
1,ACTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
2,AGAWAM,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
3,ALLSTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
4,AMHERST,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
5,ANDOVER,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
6,ARLINGTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
7,ASHLAND,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
8,ATHOL,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
9,ATTLEBORO,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
10,BEDFORD,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
12,BELLINGHAM,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
13,BELMONT,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
14,BEVERLY,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
15,BILLERICA,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
16,BOSTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
17,BOURNE,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
18,BRAINTREE,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
20,BRIGHTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
21,BROCKTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
22,BROOKLINE,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
23,BURLINGTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
25,CANTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
26,CARVER,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
27,CHATHAM,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
28,CHELSEA,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
30,CHICOPEE,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
31,COHASSET,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
32,CONCORD,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
33,DANVERS,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
34,DEDHAM,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
35,DORCHESTER,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
36,DRACUT,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
37,EAST BOSTON,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T13:01:14.888,2021-04-11 20:15:59.513210
