,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,BOSTON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,BRAINTREE,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,BROCKTON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,CHELSEA,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,DEDHAM,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,EAST BOSTON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
9,FALL RIVER,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
10,GREENFIELD,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
11,HANOVER,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
12,HAVERHILL,MA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
13,HOLBROOK,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
14,HOLYOKE,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
15,HUDSON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
16,HYANNIS,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
17,HYDE PARK,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
18,IPSWICH,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
