,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
1,ACTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
2,AGAWAM,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
3,ALLSTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
4,AMESBURY,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
5,AMHERST,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
6,ANDOVER,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
7,ARLINGTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
8,ASHLAND,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
9,ATHOL,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
10,ATTLEBORO,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
11,AUBURN,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
12,BEDFORD,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
14,BELLINGHAM,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
15,BELMONT,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
16,BEVERLY,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
17,BILLERICA,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
18,BOSTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
19,BOURNE,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
20,BRAINTREE,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
22,BRIGHTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
23,BROCKTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
24,BROOKLINE,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
25,BURLINGTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
27,CANTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
28,CARVER,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
30,CHATHAM,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
31,CHELSEA,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
33,CHICOPEE,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
34,CLINTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
35,COHASSET,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
36,CONCORD,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
37,DANVERS,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
38,DEDHAM,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
39,DORCHESTER,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
40,DRACUT,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
41,EAST BOSTON,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T07:00:44.733,2021-04-22 14:16:25.683332
