,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
1,AGAWAM,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
2,ALLSTON,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
3,AMHERST,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
4,ARLINGTON,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
5,ASHLAND,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
6,ATTLEBORO,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
7,BEDFORD,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
9,BELLINGHAM,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
10,BELMONT,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
11,BILLERICA,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
12,BOSTON,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
13,BOURNE,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
14,BRAINTREE,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
15,BRIGHTON,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
16,BROCKTON,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
17,BROOKLINE,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
18,BURLINGTON,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
20,CHATHAM,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
21,CHELSEA,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T12:02:48.344,2021-03-21 19:14:20.054656
