,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
1,ACTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
2,AGAWAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
3,ALLSTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
4,AMHERST,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
5,ANDOVER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
6,ARLINGTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
7,ASHLAND,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
8,ATHOL,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
9,ATTLEBORO,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
10,BEDFORD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
12,BELLINGHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
13,BELMONT,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
14,BEVERLY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
15,BILLERICA,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
16,BOSTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
17,BOURNE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
18,BRAINTREE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
20,BRIGHTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
21,BROCKTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
22,BROOKLINE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
23,BURLINGTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
25,CANTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
26,CARVER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
27,CHATHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
28,CHELSEA,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
30,CHICOPEE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
31,COHASSET,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
32,CONCORD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
33,DANVERS,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
34,DEDHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
35,DORCHESTER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
36,DRACUT,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
37,EAST BOSTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
40,EVERETT,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
41,FALL RIVER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
42,FALMOUTH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
43,FITCHBURG,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
46,GARDNER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
47,GEORGETOWN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
48,GLOUCESTER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
49,GRANBY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
51,GREENFIELD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
52,HADLEY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
53,HANOVER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
54,HANSON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
55,HARWICH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
56,HARWICHPORT,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
57,HAVERHILL,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
58,HINGHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
59,HOLBROOK,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
60,HOLLISTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
61,HOLYOKE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
62,HOPKINTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
63,HUDSON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
64,HYANNIS,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
65,HYDE PARK,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
66,IPSWICH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
67,KINGSTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
68,LAKEVILLE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
69,LANESBOROUGH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
70,LAWRENCE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
71,LEOMINSTER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
72,LEXINGTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
73,LONGMEADOW,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
74,LOWELL,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
75,LUNENBURG,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
76,LYNN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
77,MALDEN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
78,MARBLEHEAD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
79,MARLBOROUGH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
80,MASHPEE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
81,MATTAPAN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
82,MAYNARD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
83,MEDFIELD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
84,MEDFORD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
85,MELROSE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
86,METHUEN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
88,MIDDLETON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
89,MILFORD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
90,MILLBURY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
91,MILLIS,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
92,NATICK,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
93,NEEDHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
94,NEW BEDFORD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
95,NEWBURYPORT,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
96,NEWTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
97,NORTH ANDOVER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
99,NORTH BILLERICA,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
101,NORTH EASTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
102,NORTH GRAFTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
103,NORTH READING,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
104,NORTHAMPTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
105,NORWELL,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
106,ORLEANS,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
107,OXFORD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
108,PALMER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
109,PEABODY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
110,PLAINVILLE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
111,PLYMOUTH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
112,PROVINCETOWN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
113,QUINCY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
114,RANDOLPH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
115,RAYNHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
116,READING,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
117,REVERE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
118,ROSLINDALE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
119,ROWLEY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
120,SALEM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
121,SALISBURY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
122,SANDWICH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
123,SAUGUS,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
124,SCITUATE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
125,SEEKONK,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
126,SHARON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
127,SHREWSBURY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
128,SOMERSET,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
129,SOMERVILLE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
130,SOUTH EASTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
135,SOUTHWICK,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
136,SPRINGFIELD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
137,STONEHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
138,STOUGHTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
139,STURBRIDGE,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
140,SWANSEA,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
141,TAUNTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
142,WALTHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
143,WAREHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
144,WATERTOWN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
145,WAYLAND,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
146,WEBSTER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
147,WELLESLEY,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
149,WEST NEWTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
151,WESTBOROUGH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
152,WESTFIELD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
153,WESTFORD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
154,WESTPORT,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
155,WESTWOOD,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
156,WEYMOUTH,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
157,WILBRAHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
158,WILMINGTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
159,WINCHENDON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
160,WINCHESTER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
161,WINTHROP,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
162,WOBURN,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
163,WOLLASTON,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
164,WORCESTER,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
165,WRENTHAM,MA,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
0,RUSSELLVILLE,AR,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
1,SPRINGDALE,AR,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
2,VAN BUREN,AR,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
0,ANSONIA,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
1,BETHEL,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
2,BLOOMFIELD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
3,BRIDGEPORT,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
4,BRISTOL,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
5,BURLINGTON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
6,CLINTON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
7,COLCHESTER,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
8,COS COB,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
9,COVENTRY,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
10,DANBURY,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
11,DARIEN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
12,DAYVILLE,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
13,EAST HARTFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
14,EAST HAVEN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
15,EAST LYME,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
16,ENFIELD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
17,FAIRFIELD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
18,GALES FERRY,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
19,GLASTONBURY,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
20,GUILFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
21,HAMDEN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
22,HARTFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
23,KENSINGTON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
24,LISBON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
25,LITCHFIELD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
26,MANCHESTER,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
27,MERIDEN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
28,MILFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
29,MONROE,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
30,NAUGATUCK,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
31,NEW BRITAIN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
32,NEW CANAAN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
33,NEW HAVEN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
34,NEW LONDON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
