,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
1,AGAWAM,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
2,ALLSTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
3,AMHERST,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
4,ARLINGTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
5,ASHLAND,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
6,ATTLEBORO,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
7,BEDFORD,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
9,BELLINGHAM,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
10,BELMONT,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
11,BILLERICA,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
12,BOSTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
13,BOURNE,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
14,BRAINTREE,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
15,BRIGHTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
16,BROCKTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
17,BROOKLINE,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
18,BURLINGTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
20,CHATHAM,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
21,CHELSEA,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
23,CHICOPEE,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
24,COHASSET,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
25,CONCORD,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
26,DANVERS,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
27,DEDHAM,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
28,DORCHESTER,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
29,DRACUT,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
30,EAST BOSTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
32,EAST FALMOUTH,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
33,EVERETT,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
34,FALL RIVER,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
35,FITCHBURG,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
36,FOXBOROUGH,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
37,FRAMINGHAM,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
38,GEORGETOWN,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
39,GLOUCESTER,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
40,GRANBY,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
42,GREENFIELD,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
43,HADLEY,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
44,HANOVER,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
45,HANSON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
46,HARWICH,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
47,HARWICHPORT,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
48,HAVERHILL,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
49,HINGHAM,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
50,HOLBROOK,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
51,HOLLISTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
52,HOLYOKE,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
53,HOPKINTON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
54,HUDSON,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
55,HYANNIS,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
56,HYDE PARK,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
57,IPSWICH,MA,Fully Booked,2021-03-22T13:05:02.104,2021-03-22 20:13:23.957881
