,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
1,AGAWAM,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
2,ALLSTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
3,AMHERST,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
4,ARLINGTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
5,ASHLAND,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
6,ATTLEBORO,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
7,BEDFORD,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
9,BELLINGHAM,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
10,BELMONT,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
11,BILLERICA,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
12,BOSTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
13,BOURNE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
14,BRAINTREE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
15,BRIGHTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
16,BROCKTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
17,BROOKLINE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
18,BURLINGTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
20,CHATHAM,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
21,CHELSEA,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
23,CHICOPEE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
24,COHASSET,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
25,CONCORD,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
26,DANVERS,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
27,DEDHAM,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
28,DORCHESTER,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
29,DRACUT,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
30,EAST BOSTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
32,EAST FALMOUTH,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
33,EVERETT,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
34,FALL RIVER,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
35,FITCHBURG,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
36,FOXBOROUGH,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
37,FRAMINGHAM,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
38,GEORGETOWN,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
39,GLOUCESTER,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
40,GRANBY,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
42,GREENFIELD,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
43,HADLEY,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
44,HANOVER,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
45,HANSON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
46,HARWICH,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
47,HARWICHPORT,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
48,HAVERHILL,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
49,HINGHAM,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
50,HOLBROOK,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
51,HOLLISTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
52,HOLYOKE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
53,HOPKINTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
54,HUDSON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
55,HYANNIS,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
56,HYDE PARK,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
57,IPSWICH,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
58,KINGSTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
59,LANESBOROUGH,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
60,LAWRENCE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
61,LEOMINSTER,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
62,LEXINGTON,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
63,LONGMEADOW,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
64,LOWELL,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
65,LUNENBURG,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
66,LYNN,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
67,MALDEN,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
68,MARBLEHEAD,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
69,MARLBOROUGH,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
70,MASHPEE,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
71,MATTAPAN,MA,Fully Booked,2021-03-19T19:58:59.587,2021-03-20 03:14:17.202380
