,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
1,BOSTON,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
2,BRAINTREE,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
3,BROCKTON,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
5,CHELSEA,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
6,DEDHAM,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
7,EAST BOSTON,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
9,FALL RIVER,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
10,GREENFIELD,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
11,HANOVER,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
12,HAVERHILL,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
13,HOLBROOK,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
14,HOLYOKE,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
15,HUDSON,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
16,HYANNIS,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
17,HYDE PARK,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
18,IPSWICH,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
19,LOWELL,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
20,LYNN,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
21,MALDEN,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
22,MAYNARD,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
23,MEDFIELD,MA,Fully Booked,2021-02-26T02:11:28.525,2021-02-26 09:11:58.452849
