,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
1,AGAWAM,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
2,ALLSTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
3,AMHERST,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
4,ARLINGTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
5,ASHLAND,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
6,ATTLEBORO,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
7,BEDFORD,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
8,BELCHERTOWN,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
9,BELMONT,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
10,BILLERICA,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
11,BOSTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
12,BOURNE,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
13,BRAINTREE,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
14,BRIGHTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
15,BROCKTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
16,BROOKLINE,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
17,BURLINGTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
18,CAMBRIDGE,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
19,CHATHAM,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
20,CHELSEA,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
21,CHESTNUT HILL,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
22,CHICOPEE,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
23,COHASSET,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
24,CONCORD,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
25,DANVERS,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
26,DEDHAM,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
27,DORCHESTER,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
28,EAST BOSTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
30,EAST FALMOUTH,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
31,EVERETT,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
32,FALL RIVER,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
33,FOXBOROUGH,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
34,FRAMINGHAM,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
35,GEORGETOWN,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
36,GLOUCESTER,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
37,GRANBY,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
39,GREENFIELD,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
40,HADLEY,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
41,HANOVER,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
42,HANSON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
43,HARWICH,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
44,HARWICHPORT,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
45,HAVERHILL,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
46,HINGHAM,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
47,HOLBROOK,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
48,HOLLISTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
49,HOLYOKE,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
50,HOPKINTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
51,HUDSON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
52,HYANNIS,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
53,HYDE PARK,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
54,IPSWICH,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
55,KINGSTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
56,LANESBOROUGH,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
57,LAWRENCE,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
58,LEOMINSTER,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
59,LEXINGTON,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
60,LONGMEADOW,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
61,LOWELL,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
62,LYNN,MA,Fully Booked,2021-03-10T05:11:20.508,2021-03-10 12:15:42.118282
