,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,ACTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,AGAWAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,ALLSTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,AMESBURY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,AMHERST,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,ANDOVER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,ARLINGTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,ASHLAND,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,ATHOL,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,ATTLEBORO,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,AUBURN,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,BEDFORD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,BELCHERTOWN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,BELLINGHAM,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,BELMONT,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,BEVERLY,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,BILLERICA,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,BOSTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,BOURNE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,BRAINTREE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,BRIDGEWATER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,BRIGHTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,BROCKTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,BROOKLINE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,BURLINGTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,CAMBRIDGE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,CANTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,CARVER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,CHARLTON CITY,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,CHATHAM,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,CHELMSFORD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,CHELSEA,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,CHESTNUT HILL,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,CHICOPEE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,CLINTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,COHASSET,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,CONCORD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,DANVERS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,DEDHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,DORCHESTER,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,DRACUT,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,EAST BOSTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
44,EAST FALMOUTH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
45,EAST LONGMEADOW,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
46,EAST WAREHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
47,EASTHAMPTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
48,EVERETT,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
49,FAIRHAVEN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
50,FALL RIVER,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
51,FALMOUTH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
52,FITCHBURG,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
53,FOXBOROUGH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
54,FRAMINGHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
55,FRANKLIN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
56,GARDNER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
57,GEORGETOWN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
58,GLOUCESTER,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
59,GRANBY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
61,GREENFIELD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
62,GROTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
63,HADLEY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
64,HANOVER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
65,HANSON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
66,HARWICH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
67,HARWICHPORT,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
68,HAVERHILL,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
69,HINGHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
70,HOLBROOK,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
71,HOLDEN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
72,HOLLISTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
73,HOLYOKE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
74,HOPKINTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
