,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,437,95.00%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
1,MA,BRAINTREE,331,68.96%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
2,MA,CAMBRIDGE,433,83.27%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
3,MA,CHELSEA,510,98.08%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
4,MA,EAST BOSTON,909,96.70%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
5,MA,EAST FALMOUTH,185,40.22%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
6,MA,FALL RIVER,337,70.21%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
7,MA,HOLYOKE,436,94.78%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
8,MA,HUDSON,336,64.62%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
9,MA,IPSWICH,459,95.63%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
10,MA,LYNN,502,96.54%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
11,MA,MALDEN,921,94.95%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
12,MA,MEDFIELD,436,83.85%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
13,MA,METHUEN,472,90.77%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
14,MA,MILFORD,395,85.87%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
15,MA,NEW BEDFORD,871,92.66%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
16,MA,NORTH EASTON,404,91.82%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
17,MA,NORTH GRAFTON,381,82.83%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
18,MA,PALMER,468,97.50%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
19,MA,PEABODY,372,80.87%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
20,MA,RANDOLPH,468,90.00%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
21,MA,SEEKONK,384,73.85%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
22,MA,SPRINGFIELD,444,96.52%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
23,MA,STURBRIDGE,454,94.58%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
24,MA,WATERTOWN,292,60.83%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
25,MA,WEYMOUTH,292,63.48%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
26,MA,WORCESTER,434,90.42%,Available,2021-02-11T08:11:14.699,2021-02-11 15:11:25.101393
0,AR,RUSSELLVILLE,4,3.33%,Available,2021-02-11T08:10:39.973,2021-02-11 15:11:25.101393
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T08:10:39.973,2021-02-11 15:11:25.101393
2,AR,VAN BUREN,7,5.83%,Available,2021-02-11T08:10:39.973,2021-02-11 15:11:25.101393
0,CT,BRIDGEPORT,36,7.50%,Available,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
1,CT,BRISTOL,2,0.38%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
7,CT,PUTNAM,1,0.10%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
8,CT,UNCASVILLE,1,0.22%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
9,CT,WATERBURY,104,20.00%,Available,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
11,CT,WINDSOR LOCKS,1,0.10%,Fully Booked,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
12,CT,WINSTED,231,50.22%,Available,2021-02-11T08:11:07.861,2021-02-11 15:11:25.101393
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-11T08:08:18.312,2021-02-11 15:11:25.101393
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T08:08:18.312,2021-02-11 15:11:25.101393
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T08:08:18.312,2021-02-11 15:11:25.101393
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T08:08:18.312,2021-02-11 15:11:25.101393
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T08:08:18.312,2021-02-11 15:11:25.101393
5,IA,WEST DES MOINES,1,0.16%,Fully Booked,2021-02-11T08:08:18.312,2021-02-11 15:11:25.101393
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
1,NY,BETHPAGE,-1,-0.22%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
3,NY,CLINTON,95,21.59%,Available,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
6,NY,ENDWELL,101,22.44%,Available,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
