,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
1,AGAWAM,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
2,ALLSTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
3,AMHERST,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
4,ARLINGTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
5,ASHLAND,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
6,ATTLEBORO,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
7,BEDFORD,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
9,BELMONT,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
10,BILLERICA,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
11,BOSTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
12,BOURNE,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
13,BRAINTREE,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
14,BRIGHTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
15,BROCKTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
16,BROOKLINE,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
17,BURLINGTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
19,CHATHAM,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
20,CHELSEA,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
22,CHICOPEE,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
23,COHASSET,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
24,CONCORD,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
25,DANVERS,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
26,DEDHAM,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
27,DORCHESTER,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
28,EAST BOSTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
31,EAST HARWICH,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
32,EVERETT,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
33,FALL RIVER,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
36,GEORGETOWN,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
37,GLOUCESTER,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
38,GRANBY,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
40,GREENFIELD,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
41,HADLEY,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
42,HANOVER,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
43,HANSON,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
44,HARWICHPORT,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
45,HAVERHILL,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
46,HINGHAM,MA,Fully Booked,2021-03-05T15:04:13.249,2021-03-05 22:12:37.839438
