,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
1,BOSTON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
2,BRAINTREE,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
3,BROCKTON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
5,CHELSEA,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
6,DEDHAM,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
7,EAST BOSTON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
9,FALL RIVER,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
10,GREENFIELD,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
11,HANOVER,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
12,HAVERHILL,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
13,HOLBROOK,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
14,HOLYOKE,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
15,HUDSON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
16,HYANNIS,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
17,HYDE PARK,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
18,IPSWICH,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
19,LOWELL,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
20,LYNN,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
21,MALDEN,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
22,MAYNARD,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
23,MEDFIELD,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
24,MEDFORD,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
25,METHUEN,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
26,MILFORD,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
28,NEWTON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
29,NORTH EASTON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
31,PALMER,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
32,PEABODY,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
33,RANDOLPH,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
34,REVERE,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
35,SALEM,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
36,SEEKONK,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
39,STURBRIDGE,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
40,TAUNTON,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
41,WALTHAM,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
42,WATERTOWN,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
43,WAYLAND,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
45,WEYMOUTH,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
46,WORCESTER,MA,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
1,SPRINGDALE,AR,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
2,VAN BUREN,AR,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
0,BRIDGEPORT,CT,Available,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
1,BRISTOL,CT,Available,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
2,COLCHESTER,CT,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
3,COVENTRY,CT,Available,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
4,DANBURY,CT,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
5,ENFIELD,CT,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
6,GUILFORD,CT,Available,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
7,HAMDEN,CT,Available,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
8,HARTFORD,CT,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
9,NEW BRITAIN,CT,Available,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
10,NEW HAVEN,CT,Available,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
11,NORWALK,CT,Fully Booked,2021-02-28T17:13:46.696,2021-03-01 00:30:04.534135
