,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
1,AGAWAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
2,ALLSTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
3,AMHERST,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
4,ARLINGTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
5,ASHLAND,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
6,ATTLEBORO,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
7,BEDFORD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
9,BELMONT,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
10,BILLERICA,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
11,BOSTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
12,BOURNE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
13,BRAINTREE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
14,BRIGHTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
15,BROCKTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
16,BROOKLINE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
17,BURLINGTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
19,CHATHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
20,CHELSEA,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
21,CHESTNUT HILL,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
22,CHICOPEE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
23,COHASSET,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
24,CONCORD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
25,DANVERS,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
26,DEDHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
27,DORCHESTER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
28,EAST BOSTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
30,EAST FALMOUTH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
