,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
1,ACTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
2,AGAWAM,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
3,ALLSTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
4,AMHERST,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
5,ANDOVER,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
6,ARLINGTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
7,ASHLAND,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
8,ATHOL,MA,Available,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
9,ATTLEBORO,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
10,BEDFORD,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
12,BELLINGHAM,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
13,BELMONT,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
14,BEVERLY,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
15,BILLERICA,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
16,BOSTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
17,BOURNE,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
18,BRAINTREE,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
20,BRIGHTON,MA,Available,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
21,BROCKTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
22,BROOKLINE,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
23,BURLINGTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
25,CANTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
26,CARVER,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
27,CHATHAM,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
28,CHELSEA,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
30,CHICOPEE,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
31,COHASSET,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
32,CONCORD,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
33,DANVERS,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
34,DEDHAM,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
35,DORCHESTER,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
36,DRACUT,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
37,EAST BOSTON,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
39,EAST FALMOUTH,MA,Available,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
40,EVERETT,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
41,FALL RIVER,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
42,FALMOUTH,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
43,FITCHBURG,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T21:19:34.799,2021-04-13 04:22:00.604158
