,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
1,BOSTON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
2,BRAINTREE,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
3,BROCKTON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
5,CHELSEA,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
6,DEDHAM,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
7,EAST BOSTON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
9,FALL RIVER,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
10,GREENFIELD,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
11,HANOVER,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
12,HAVERHILL,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
13,HOLBROOK,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
14,HOLYOKE,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
15,HUDSON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
16,HYANNIS,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
17,HYDE PARK,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
18,IPSWICH,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
19,LOWELL,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
20,LYNN,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
21,MALDEN,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
22,MAYNARD,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
23,MEDFIELD,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
24,MEDFORD,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
25,METHUEN,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
26,MILFORD,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
28,NEWTON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
29,NORTH EASTON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
31,PALMER,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
32,PEABODY,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
33,RANDOLPH,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
34,REVERE,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
35,SALEM,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
36,SEEKONK,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
39,STURBRIDGE,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
40,TAUNTON,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
41,WALTHAM,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
42,WATERTOWN,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
43,WAYLAND,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
45,WEYMOUTH,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
46,WORCESTER,MA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
1,SPRINGDALE,AR,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
2,VAN BUREN,AR,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
1,BRISTOL,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
2,COLCHESTER,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
3,COVENTRY,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
4,DANBURY,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
5,ENFIELD,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
6,GUILFORD,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
7,HAMDEN,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
8,HARTFORD,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
10,NEW HAVEN,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
11,NORWALK,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
12,PUTNAM,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
13,UNCASVILLE,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
14,WATERBURY,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
15,WATERFORD,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
18,WINSTED,CT,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
0,KENTLAND,IN,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
1,MOUNT VERNON,IN,Available,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
0,ALTOONA,IA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
1,AMES,IA,Available,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
2,ANKENY,IA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
4,COUNCIL BLUFFS,IA,Available,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
5,URBANDALE,IA,Available,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
6,WATERLOO,IA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
0,ALBANY,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
1,BATAVIA,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
2,BETHPAGE,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
3,BINGHAMTON,NY,Available,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
4,BLASDELL,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
5,BUFFALO,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
6,CARMEL,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
8,CLINTON,NY,Available,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
9,COLONIE,NY,Available,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
10,COPIAGUE,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
11,EASTCHESTER,NY,Fully Booked,2021-03-04T14:02:30.780,2021-03-04 21:10:42.646025
