,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
1,ACTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
2,AGAWAM,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
3,ALLSTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
4,AMHERST,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
5,ANDOVER,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
6,ARLINGTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
7,ASHLAND,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
8,ATHOL,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
9,ATTLEBORO,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
10,BEDFORD,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
12,BELLINGHAM,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
13,BELMONT,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
14,BEVERLY,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
15,BILLERICA,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
16,BOSTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
17,BOURNE,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
18,BRAINTREE,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
20,BRIGHTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
21,BROCKTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
22,BROOKLINE,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
23,BURLINGTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
24,CAMBRIDGE,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
25,CANTON,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
26,CARVER,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
27,CHATHAM,MA,Fully Booked,2021-04-07T21:12:30.459,2021-04-08 04:21:53.658433
