,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
1,BOSTON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
2,BRAINTREE,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
3,BROCKTON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
5,CHELSEA,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
6,DEDHAM,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
7,EAST BOSTON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
9,FALL RIVER,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
10,GREENFIELD,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
11,HANOVER,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
12,HAVERHILL,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
13,HOLBROOK,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
14,HOLYOKE,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
15,HUDSON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
16,HYANNIS,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
17,HYDE PARK,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
18,IPSWICH,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
19,LOWELL,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
20,LYNN,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
21,MALDEN,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
22,MAYNARD,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
23,MEDFIELD,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
24,MEDFORD,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
25,METHUEN,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
26,MILFORD,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
28,NEWTON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
29,NORTH EASTON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
31,PALMER,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
32,PEABODY,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
33,RANDOLPH,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
34,REVERE,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
35,SALEM,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
36,SEEKONK,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
39,STURBRIDGE,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
40,TAUNTON,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
41,WALTHAM,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
42,WATERTOWN,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
43,WAYLAND,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
45,WEYMOUTH,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
46,WORCESTER,MA,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
0,RUSSELLVILLE,AR,Fully Booked,2021-02-26T20:57:01.264,2021-02-27 04:13:58.491126
1,SPRINGDALE,AR,Fully Booked,2021-02-26T20:57:01.264,2021-02-27 04:13:58.491126
2,VAN BUREN,AR,Fully Booked,2021-02-26T20:57:01.264,2021-02-27 04:13:58.491126
0,BRIDGEPORT,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
1,BRISTOL,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
2,COLCHESTER,CT,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
3,COVENTRY,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
4,DANBURY,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
5,ENFIELD,CT,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
6,GUILFORD,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
7,HAMDEN,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
8,HARTFORD,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
9,NEW BRITAIN,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
10,NEW HAVEN,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
11,NORWALK,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
12,PUTNAM,CT,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
13,UNCASVILLE,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
14,WATERBURY,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
15,WATERFORD,CT,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
16,WILLIMANTIC,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
18,WINSTED,CT,Available,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
0,KENTLAND,IN,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
1,MOUNT VERNON,IN,Fully Booked,2021-02-26T21:12:01.585,2021-02-27 04:13:58.491126
0,ALTOONA,IA,Fully Booked,2021-02-26T20:57:01.264,2021-02-27 04:13:58.491126
1,ANKENY,IA,Fully Booked,2021-02-26T20:57:01.264,2021-02-27 04:13:58.491126
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-26T20:57:01.264,2021-02-27 04:13:58.491126
3,URBANDALE,IA,Fully Booked,2021-02-26T20:57:01.264,2021-02-27 04:13:58.491126
