,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
1,BOSTON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
2,BRAINTREE,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
3,BROCKTON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
5,CHELSEA,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
6,DEDHAM,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
7,EAST BOSTON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
9,FALL RIVER,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
10,GREENFIELD,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
11,HANOVER,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
12,HAVERHILL,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
13,HOLBROOK,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
14,HOLYOKE,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
15,HUDSON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
16,HYANNIS,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
17,HYDE PARK,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
18,IPSWICH,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
19,LOWELL,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
20,LYNN,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
21,MALDEN,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
22,MAYNARD,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
23,MEDFIELD,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
24,MEDFORD,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
25,METHUEN,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
26,MILFORD,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
28,NEWTON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
29,NORTH EASTON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
31,PALMER,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
32,PEABODY,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
33,RANDOLPH,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
34,REVERE,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
35,SALEM,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
36,SEEKONK,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
39,STURBRIDGE,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
40,TAUNTON,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
41,WALTHAM,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
42,WATERTOWN,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
43,WAYLAND,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
45,WEYMOUTH,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
46,WORCESTER,MA,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
1,SPRINGDALE,AR,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
2,VAN BUREN,AR,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
1,BRISTOL,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
2,COLCHESTER,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
3,COVENTRY,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
4,DANBURY,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
5,ENFIELD,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
6,GUILFORD,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
7,HAMDEN,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
8,HARTFORD,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
10,NEW HAVEN,CT,Fully Booked,2021-03-01T23:59:47.701,2021-03-02 07:11:12.692487
