,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
1,AGAWAM,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
2,ALLSTON,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
3,AMHERST,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
4,ARLINGTON,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
5,ASHLAND,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
6,ATTLEBORO,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
7,BEDFORD,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
8,BELCHERTOWN,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
9,BELMONT,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
10,BILLERICA,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
11,BOSTON,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
12,BOURNE,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
13,BRAINTREE,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
14,BRIGHTON,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
15,BROCKTON,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
16,BROOKLINE,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
17,BURLINGTON,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
18,CAMBRIDGE,MA,Fully Booked,2021-03-10T11:56:39.077,2021-03-10 19:09:14.141111
