,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
1,AGAWAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
2,ALLSTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
3,AMHERST,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
4,ARLINGTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
5,ASHLAND,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
6,ATTLEBORO,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
7,BEDFORD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
9,BELMONT,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
10,BILLERICA,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
11,BOSTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
12,BOURNE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
13,BRAINTREE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
14,BRIGHTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
15,BROCKTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
16,BROOKLINE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
17,BURLINGTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
19,CHATHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
20,CHELSEA,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
22,CHICOPEE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
23,COHASSET,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
24,CONCORD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
25,DANVERS,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
26,DEDHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
27,DORCHESTER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
28,EAST BOSTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
30,EAST FALMOUTH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
31,EVERETT,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
32,FALL RIVER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
33,FITCHBURG,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
34,FOXBOROUGH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
35,FRAMINGHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
36,GEORGETOWN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
37,GLOUCESTER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
38,GRANBY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
40,GREENFIELD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
41,HADLEY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
42,HANOVER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
43,HANSON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
44,HARWICH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
45,HARWICHPORT,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
46,HAVERHILL,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
47,HINGHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
48,HOLBROOK,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
49,HOLLISTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
50,HOLYOKE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
51,HOPKINTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
52,HUDSON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
53,HYANNIS,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
54,HYDE PARK,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
55,IPSWICH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
56,KINGSTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
57,LANESBOROUGH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
58,LAWRENCE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
59,LEOMINSTER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
60,LEXINGTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
61,LONGMEADOW,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
62,LOWELL,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
63,LUNENBURG,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
64,LYNN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
65,MALDEN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
66,MARBLEHEAD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
67,MARLBOROUGH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
68,MASHPEE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
69,MATTAPAN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
70,MAYNARD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
71,MEDFIELD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
72,MEDFORD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
73,METHUEN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
75,MIDDLETON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
76,MILFORD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
77,MILLBURY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
78,MILLIS,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
79,NEEDHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
80,NEW BEDFORD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
81,NEWTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
82,NORTH ANDOVER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
85,NORTH EASTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
86,NORTH GRAFTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
87,NORTHAMPTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
88,NORWELL,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
89,ORLEANS,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
90,OXFORD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
91,PALMER,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
92,PEABODY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
93,PLAINVILLE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
94,PROVINCETOWN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
95,QUINCY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
96,RANDOLPH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
97,READING,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
98,REVERE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
99,ROSLINDALE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
100,ROWLEY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
101,SALEM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
102,SALISBURY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
103,SANDWICH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
104,SAUGUS,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
105,SEEKONK,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
106,SHARON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
107,SOMERVILLE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
108,SOUTH EASTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
113,SOUTHWICK,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
114,SPRINGFIELD,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
115,STONEHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
116,STOUGHTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
117,STURBRIDGE,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
118,SWANSEA,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
119,TAUNTON,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
120,WALTHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
121,WAREHAM,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
122,WATERTOWN,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
123,WAYLAND,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
124,WELLESLEY,MA,Fully Booked,2021-03-14T09:03:36.448,2021-03-14 16:19:04.012625
