,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
1,AGAWAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
2,ALLSTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
3,AMHERST,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
4,ARLINGTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
5,ASHLAND,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
6,ATTLEBORO,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
7,BEDFORD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
8,BELCHERTOWN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
9,BELMONT,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
10,BILLERICA,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
11,BOSTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
12,BOURNE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
13,BRAINTREE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
14,BRIGHTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
15,BROCKTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
16,BROOKLINE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
17,BURLINGTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
18,CAMBRIDGE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
19,CHATHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
20,CHELSEA,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
21,CHESTNUT HILL,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
22,CHICOPEE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
23,COHASSET,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
24,CONCORD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
25,DANVERS,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
26,DEDHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
27,DORCHESTER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
28,EAST BOSTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
30,EAST FALMOUTH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
31,EVERETT,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
32,FALL RIVER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
33,FITCHBURG,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
34,FOXBOROUGH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
35,FRAMINGHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
36,GEORGETOWN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
37,GLOUCESTER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
38,GRANBY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
40,GREENFIELD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
41,HADLEY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
42,HANOVER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
43,HANSON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
44,HARWICH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
45,HARWICHPORT,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
46,HAVERHILL,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
47,HINGHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
48,HOLBROOK,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
49,HOLLISTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
50,HOLYOKE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
51,HOPKINTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
52,HUDSON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
53,HYANNIS,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
54,HYDE PARK,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
55,IPSWICH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
56,KINGSTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
57,LANESBOROUGH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
58,LAWRENCE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
59,LEOMINSTER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
60,LEXINGTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
