,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
1,AGAWAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
2,ALLSTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
3,AMHERST,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
4,ARLINGTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
5,ASHLAND,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
6,ATTLEBORO,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
7,BEDFORD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
8,BELCHERTOWN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
9,BELMONT,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
10,BILLERICA,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
11,BOSTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
12,BOURNE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
13,BRAINTREE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
14,BRIGHTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
15,BROCKTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
16,BROOKLINE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
17,BURLINGTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
18,CAMBRIDGE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
19,CHATHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
20,CHELSEA,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
21,CHESTNUT HILL,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
22,CHICOPEE,MA,Available,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
23,COHASSET,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
24,CONCORD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
25,DANVERS,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
26,DEDHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
27,DORCHESTER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
28,EAST BOSTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
30,EAST FALMOUTH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
31,EVERETT,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
32,FALL RIVER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
33,FITCHBURG,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
34,FOXBOROUGH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
35,FRAMINGHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
36,GEORGETOWN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
37,GLOUCESTER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
38,GRANBY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
40,GREENFIELD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
41,HADLEY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
42,HANOVER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
43,HANSON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
44,HARWICH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
45,HARWICHPORT,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
46,HAVERHILL,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
47,HINGHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
48,HOLBROOK,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
49,HOLLISTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
50,HOLYOKE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
51,HOPKINTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
52,HUDSON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
53,HYANNIS,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
54,HYDE PARK,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
55,IPSWICH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
56,KINGSTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
57,LANESBOROUGH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
58,LAWRENCE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
59,LEOMINSTER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
60,LEXINGTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
61,LONGMEADOW,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
62,LOWELL,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
63,LUNENBURG,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
64,LYNN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
65,MALDEN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
66,MARBLEHEAD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
67,MARLBOROUGH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
68,MASHPEE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
69,MATTAPAN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
70,MAYNARD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
71,MEDFIELD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
72,MEDFORD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
73,METHUEN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
75,MIDDLETON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
76,MILFORD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
77,MILLBURY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
78,MILLIS,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
79,NEEDHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
80,NEW BEDFORD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
81,NEWTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
82,NORTH ANDOVER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
85,NORTH EASTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
86,NORTH GRAFTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
87,NORTHAMPTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
88,NORWELL,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
89,ORLEANS,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
90,OXFORD,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
91,PALMER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
92,PEABODY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
93,PLAINVILLE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
94,PROVINCETOWN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
95,QUINCY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
96,RANDOLPH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
97,READING,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
98,REVERE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
99,ROSLINDALE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
100,ROWLEY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
101,SALEM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
102,SALISBURY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
103,SANDWICH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
104,SAUGUS,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
105,SEEKONK,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
106,SHARON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
107,SOMERVILLE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
108,SOUTH EASTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
112,SOUTHBRIDGE,MA,Available,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
113,SOUTHWICK,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
114,SPRINGFIELD,MA,Available,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
115,STONEHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
116,STOUGHTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
117,STURBRIDGE,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
118,SWANSEA,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
119,TAUNTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
120,WALTHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
121,WAREHAM,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
122,WATERTOWN,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
123,WAYLAND,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
124,WELLESLEY,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
126,WEST NEWTON,MA,Fully Booked,2021-03-15T03:04:55.298,2021-03-15 10:13:21.326280
