,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
1,AGAWAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
2,ALLSTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
3,AMHERST,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
4,ARLINGTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
5,ASHLAND,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
6,ATTLEBORO,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
7,BEDFORD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
9,BELMONT,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
10,BILLERICA,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
11,BOSTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
12,BOURNE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
13,BRAINTREE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
14,BRIGHTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
15,BROCKTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
16,BROOKLINE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
17,BURLINGTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
19,CHATHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
20,CHELSEA,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
22,CHICOPEE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
23,COHASSET,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
24,CONCORD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
25,DANVERS,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
26,DEDHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
