,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,241,BOSTON,MA,63.42%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
1,69,BRAINTREE,MA,14.68%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
3,468,CHELSEA,MA,88.30%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
4,711,EAST BOSTON,MA,83.65%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
6,92,FALL RIVER,MA,19.57%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
7,256,HOLYOKE,MA,67.37%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
9,348,IPSWICH,MA,74.04%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
10,467,LYNN,MA,88.11%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
11,652,MALDEN,MA,77.62%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
12,182,MEDFIELD,MA,50.56%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
13,57,METHUEN,MA,10.75%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
14,131,MILFORD,MA,34.47%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
15,372,NEW BEDFORD,MA,43.76%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
16,144,NORTH EASTON,MA,35.12%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
17,66,NORTH GRAFTON,MA,17.37%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
18,417,PALMER,MA,88.72%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
19,159,PEABODY,MA,41.84%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
20,216,RANDOLPH,MA,40.75%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
21,276,SEEKONK,MA,52.08%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
22,320,SPRINGFIELD,MA,84.21%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
23,403,STURBRIDGE,MA,85.74%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
