,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,396,90.00%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
1,MA,BRAINTREE,249,54.13%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
2,MA,CAMBRIDGE,259,50.78%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
3,MA,CHELSEA,491,96.27%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
4,MA,EAST BOSTON,866,96.22%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
5,MA,EAST FALMOUTH,61,13.86%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
6,MA,FALL RIVER,251,54.57%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
7,MA,HOLYOKE,402,91.36%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
8,MA,HUDSON,102,20.00%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
9,MA,IPSWICH,424,92.17%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
10,MA,LYNN,488,95.69%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
11,MA,MALDEN,851,91.51%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
12,MA,MEDFIELD,425,83.33%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
13,MA,METHUEN,325,63.73%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
14,MA,MILFORD,313,71.14%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
15,MA,NEW BEDFORD,702,78.00%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
16,MA,NORTH EASTON,331,80.73%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
17,MA,NORTH GRAFTON,277,62.95%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
18,MA,PALMER,444,96.52%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
19,MA,PEABODY,356,80.91%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
