,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
1,ACTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
2,AGAWAM,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
3,ALLSTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
4,AMHERST,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
5,ANDOVER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
6,ARLINGTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
7,ASHLAND,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
8,ATHOL,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
9,ATTLEBORO,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
10,BEDFORD,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
12,BELLINGHAM,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
13,BELMONT,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
14,BEVERLY,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
15,BILLERICA,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
16,BOSTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
17,BOURNE,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
18,BRAINTREE,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
20,BRIGHTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
21,BROCKTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
22,BROOKLINE,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
23,BURLINGTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
25,CANTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
26,CARVER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
27,CHATHAM,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
28,CHELSEA,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
30,CHICOPEE,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
31,COHASSET,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
32,CONCORD,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
33,DANVERS,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
34,DEDHAM,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
35,DORCHESTER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
36,DRACUT,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
37,EAST BOSTON,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
40,EVERETT,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
41,FALL RIVER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
42,FALMOUTH,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
43,FITCHBURG,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
46,GARDNER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
47,GEORGETOWN,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
48,GLOUCESTER,MA,Fully Booked,2021-04-12T10:33:40.120,2021-04-12 17:38:35.928259
