,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
1,ACTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
2,AGAWAM,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
3,ALLSTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
4,AMHERST,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
5,ANDOVER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
6,ARLINGTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
7,ASHLAND,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
8,ATHOL,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
9,ATTLEBORO,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
10,BEDFORD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
12,BELLINGHAM,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
13,BELMONT,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
14,BEVERLY,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
15,BILLERICA,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
16,BOSTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
17,BOURNE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
18,BRAINTREE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
20,BRIGHTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
21,BROCKTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
22,BROOKLINE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
23,BURLINGTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
25,CANTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
26,CARVER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
27,CHATHAM,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
28,CHELSEA,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
30,CHICOPEE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
31,COHASSET,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
32,CONCORD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
33,DANVERS,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
34,DEDHAM,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
35,DORCHESTER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
36,DRACUT,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
37,EAST BOSTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
40,EVERETT,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
41,FALL RIVER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
42,FALMOUTH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
43,FITCHBURG,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
46,GARDNER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
47,GEORGETOWN,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
48,GLOUCESTER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
49,GRANBY,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
51,GREENFIELD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
52,HADLEY,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
53,HANOVER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
54,HANSON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
55,HARWICH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
56,HARWICHPORT,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
57,HAVERHILL,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
58,HINGHAM,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
59,HOLBROOK,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
60,HOLLISTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
61,HOLYOKE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
62,HOPKINTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
63,HUDSON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
64,HYANNIS,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
65,HYDE PARK,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
66,IPSWICH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
67,KINGSTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
68,LAKEVILLE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
69,LANESBOROUGH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
70,LAWRENCE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
71,LEOMINSTER,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
72,LEXINGTON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
73,LONGMEADOW,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
74,LOWELL,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
75,LUNENBURG,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
76,LYNN,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
77,MALDEN,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
78,MARBLEHEAD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
79,MARLBOROUGH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
80,MASHPEE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
81,MATTAPAN,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
82,MAYNARD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
83,MEDFIELD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
84,MEDFORD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
85,MELROSE,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
86,METHUEN,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
88,MIDDLETON,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
89,MILFORD,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
90,MILLBURY,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
91,MILLIS,MA,Fully Booked,2021-04-12T15:04:01.218,2021-04-12 22:18:22.833769
