,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,ACTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,AGAWAM,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,ALLSTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,AMESBURY,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,AMHERST,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,ANDOVER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,ARLINGTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,ASHLAND,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,ATHOL,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,ATTLEBORO,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,AUBURN,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,BEDFORD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,BELCHERTOWN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,BELLINGHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,BELMONT,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,BEVERLY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,BILLERICA,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,BOSTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,BOURNE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,BRAINTREE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,BRIDGEWATER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,BRIGHTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,BROCKTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,BROOKLINE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,BURLINGTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,CAMBRIDGE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,CANTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,CARVER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,CHARLTON CITY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,CHATHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,CHELMSFORD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,CHELSEA,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,CHESTNUT HILL,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,CHICOPEE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,CLINTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,COHASSET,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,CONCORD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,DANVERS,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,DEDHAM,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,DORCHESTER,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,DRACUT,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,EAST BOSTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
44,EAST FALMOUTH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
45,EAST LONGMEADOW,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
46,EAST WAREHAM,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
47,EASTHAMPTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
48,EVERETT,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
49,FAIRHAVEN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
50,FALL RIVER,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
51,FALMOUTH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
52,FITCHBURG,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
53,FOXBOROUGH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
54,FRAMINGHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
55,FRANKLIN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
56,GARDNER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
57,GEORGETOWN,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
58,GLOUCESTER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
59,GRANBY,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
61,GREENFIELD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
62,GROTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
63,HADLEY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
64,HANOVER,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
65,HANSON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
66,HARWICH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
67,HARWICHPORT,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
68,HAVERHILL,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
69,HINGHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
70,HOLBROOK,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
71,HOLDEN,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
72,HOLLISTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
73,HOLYOKE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
74,HOPKINTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
75,HUDSON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
76,HYANNIS,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
77,HYDE PARK,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
78,IPSWICH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
79,JAMAICA PLAIN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
80,KINGSTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
81,LAKEVILLE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
82,LANESBOROUGH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
83,LAWRENCE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
84,LENOX,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
85,LEOMINSTER,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
86,LEXINGTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
87,LITTLETON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
88,LONGMEADOW,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
89,LOWELL,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
90,LUDLOW,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
91,LUNENBURG,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
92,LYNN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
93,MALDEN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
94,MANSFIELD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
95,MARBLEHEAD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
96,MARLBOROUGH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
97,MARSHFIELD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
98,MARSTONS MILLS,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
99,MASHPEE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
100,MATTAPAN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
101,MAYNARD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
102,MEDFIELD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
103,MEDFORD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
104,MEDWAY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
105,MELROSE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
106,METHUEN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
108,MIDDLETON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
109,MILFORD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
110,MILLBURY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
111,MILLIS,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
112,MILTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
113,NATICK,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
114,NEEDHAM,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
115,NEW BEDFORD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
116,NEWBURYPORT,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
117,NEWTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
118,NORTH ADAMS,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
