,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,ACTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,AGAWAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,ALLSTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,AMESBURY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,AMHERST,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,ANDOVER,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,ARLINGTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,ASHLAND,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,ATHOL,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,ATTLEBORO,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,AUBURN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,BEDFORD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,BELCHERTOWN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,BELLINGHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,BELMONT,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,BEVERLY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,BILLERICA,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,BOSTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,BOURNE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
